Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA11_02-08-2016_14:32:03_1701,0.4124627699626818105704064066,0.5033760937131061967267970809,0.4473425798593632613297033107,0.789701470229342,0.00711294057688332,0.0194895012351579,0.000686854713333494,0.0207582839233575,0.000000613761703131487,0.00001142172236055,0.000000000511452459526182,0.000011438201142282,0.00000000830447148866553,0.000000351254762251957,0.0,0.000000351352916953004,0.420997003768639,0.522376294405693,0.448109627734737,0.806794712803548,0
ya_YA11_02-08-2016_14:32:03_1723,0.4341780046226025678062904442,0.4839896017414661350787206034,0.4563056124939841427616148824,0.794337010522258,0.00251644234573295,0.010823728895214,0.00226623231955016,0.0113411374298464,0.0000000310325781018511,0.00000254388783600689,0.0000000201302391484114,0.00000254415675020539,0.000000000178577844405915,0.0000000588763722574989,0.0000000000874678273043304,0.0000000588767080505603,0.437066335976357,0.49504511257973,0.458782131641,0.804100547099637,0
ya_YA11_02-08-2016_14:32:03_1745,0.4169361042934238396905528753,0.5219205406215245452764816346,0.4709104320834018623908664399,0.817308632544046,0.00179159032528718,0.0041836671603153,0.0016843062343283,0.00485280890752567,0.0000000114591356674635,0.00000014323059245236,0.00000000806484850943735,0.000000143914405762521,0.0000000000498611401964647,0.0000000013880323837676,0.0000000000257827341648948,0.00000000138916693779771,0.41907911590613,0.525913222768718,0.472695400103814,0.821981121772847,0
ya_YA11_02-08-2016_14:32:03_1767,0.4202734781164530698926790696,0.5402440449069419938588927988,0.4618881557036411689843078696,0.825732458393653,0.00530711628245434,0.0054886447115153,0.000540395143092247,0.00765393564876362,0.000000257202494227259,0.000000228232332936229,0.000000000218400038050847,0.000000343865044069346,0.00000000242531798596993,0.00000000176598922271687,0.0,0.00000000300014754100884,0.426540634278324,0.545300167585642,0.462472770574013,0.832568465041697,0
ya_YA11_02-08-2016_14:32:03_1789,0.4276476917338865145893607173,0.4960937692464449404164715488,0.4450571581510319419658571569,0.791875905778133,0.00630606460985486,0.0133933887600648,0.00100427066730383,0.0148377179146626,0.000000386386912469654,0.00000339207804596977,0.00000000130629124841378,0.0000034140137701062,0.00000000389724760256235,0.0000000640854220090076,0.00000000000174940979627538,0.0000000642038149646009,0.434958173684753,0.509413797069936,0.44618398076217,0.804842328775744,0
ya_YA11_02-08-2016_14:32:03_1811,0.4206118279042912164555124727,0.4796831713234685021500425184,0.4575811865236875956156634846,0.785105596008814,0.00300884246418612,0.00826456406684699,0.00219240439468048,0.00906436921242302,0.0000000409852544974373,0.000000854470413262857,0.000000016571516373759,0.000000855613284949891,0.000000000193723526212355,0.0000000110960553563684,0.0000000000631274701087065,0.000000011097925858181,0.424173493086467,0.488221782510558,0.45997059325038,0.793635059589776,0
ya_YA11_02-08-2016_14:32:03_1833,0.4165495889142793507637873148,0.5140788941334653429619822404,0.4681987554616073075449513837,0.810555824131774,0.00142197000028093,0.00151521708394342,0.00137235721125657,0.00249023007139117,0.00000000553765587235055,0.00000000518528318382945,0.00000000469901404023372,0.00000000892376194255521,0.0000000000160552168228189,0.0000000000127356575170724,0.0000000000134273506009766,0.0000000000245002184435453,0.418252949810203,0.515550508172992,0.469662040010745,0.813209867334024,0
ya_YA11_02-08-2016_14:32:03_1877,0.4236170175209382383198235315,0.5208137556569456002194171193,0.4638819817958849378476390554,0.816017670549912,0.00263154361263793,0.000673440336724915,0.000777989560222368,0.00282556391330273,0.000000035863941797269,0.000000000520777110853957,0.000000000714775145346612,0.0000000358748440212009,0.000000000208685146024118,0.0,0.0,0.000000000208685146024118,0.426711754168986,0.521459881887588,0.464719789330194,0.81851561509802,0
ya_YA11_02-08-2016_14:32:03_1899,0.4187658344394412658152073294,0.5097091862917392947519854997,0.4616868529061180924930392261,0.805185089796318,0.00574263541493661,0.000839659849756258,0.000984611869495506,0.00588662472948024,0.000000300139652390464,0.00000000110773123919126,0.000000001286980064239,0.000000300144455759644,0.00000000298640322298128,0.0,0.00000000000179017771211709,0.00000000298640375953574,0.425567220904874,0.510532187467101,0.462751944367445,0.809870320461549,0
ya_YA11_02-08-2016_14:32:03_1921,0.4141625820420773594416254418,0.505054546726865978841956542,0.4548203484010190512770666431,0.795909724059748,0.00655455041587505,0.00100280417508401,0.000571846317314198,0.00665543053291367,0.000000417490046504138,0.00000000163156563158657,0.000000000295529060504216,0.000000417493339197002,0.00000000434518595571808,0.00000000000296054793936585,0.0,0.00000000434518696428747,0.422001415613308,0.50604634110382,0.455448565303414,0.801000305718504,0
ya_YA11_02-08-2016_14:32:03_1943,0.4206883770046073200380247512,0.5136756032475069070808874963,0.4590899994667738560783518587,0.807220517286858,0.00579947440214704,0.00137272452943028,0.00100671016469384,0.00604414934714193,0.00000027722312967294,0.00000000432408157727595,0.00000000176439574618873,0.000000277262464822586,0.00000000236477654123263,0.0000000000115483351476215,0.00000000000345626155927678,0.00000000236480726482156,0.427525654141266,0.515010048349661,0.46018511250919,0.8122708123681,0
ya_YA11_02-08-2016_14:32:03_1965,0.424046166737407814820830734,0.5131224914592911836078607964,0.4605927937739154042976649058,0.809478575653822,0.00405530192911618,0.00207504473777935,0.00187773409538152,0.00492718679705138,0.000000103078826684238,0.000000017594611018374,0.00000000939734617011285,0.00000010499107087047,0.00000000068968245891153,0.0000000000882697249382146,0.0000000000258201072519442,0.000000000695787407481211,0.428801181730888,0.515140501202507,0.46262669159036,0.814409998222528,0
ya_YA11_02-08-2016_14:32:03_1987,0.4224093220371380227921406872,0.5048894739687432643004311924,0.4572332854868566531679856789,0.801501898703562,0.00421016755086004,0.0066036990618778,0.00253727375469514,0.00823238180676925,0.000000113411555966835,0.000000650436766299307,0.0000000228038669609985,0.000000660643765072443,0.000000000794681350908664,0.0000000114280605664138,0.0000000000828060963523768,0.0000000114559566867502,0.427363782853361,0.511387406949284,0.459999512077785,0.809787894446964,0
ya_YA11_02-08-2016_14:32:03_2009,0.4144474266271130069151275414,0.5137760792038137169859414286,0.4637673207270244106811289433,0.806729605738008,0.00504307775821274,0.00867052183841755,0.00257875037343116,0.0103566662451933,0.000000175060197784474,0.00000115999700595129,0.0000000233771965103544,0.00000117336508384261,0.00000000126343300661432,0.0000000206332394210554,0.0000000000846513859956263,0.0000000206720583838656,0.420487511343737,0.522145938795334,0.466539256813137,0.816764964199778,0
ya_YA11_02-08-2016_14:32:03_2031,0.412655015178911477686988061,0.5028181023069707656269029783,0.4567229185696495068036279433,0.794799364561063,0.00539253837070373,0.00364312455118931,0.00161629689230193,0.0067055381751993,0.000000208544671477876,0.0000000896826529066515,0.00000000584649611814546,0.000000227085974360042,0.00000000153168824704577,0.000000000714941779231866,0.000000000013731920276122,0.00000000169038433483745,0.419138043993875,0.50642785128661,0.458488954326144,0.801472388620385,0
ya_YA11_02-08-2016_14:32:03_2053,0.4344929720597531586463274644,0.4985349087881777146584502784,0.454069508099066620670339183,0.802184714535924,0.00820202871958429,0.00152879464756665,0.00104978360420703,0.00840907449170096,0.000000776671487550159,0.00000000640050542457968,0.00000000153855739119104,0.000000776699384061757,0.00000000969275488936399,0.0000000000204403203217744,0.00000000000218215304686854,0.00000000969277668750169,0.443831242128021,0.500065845592361,0.455224012755847,0.808876333691647,0
ya_YA11_02-08-2016_14:32:03_2075,0.4332454710344317508146940284,0.510375150512100597101040692,0.4570377458323625655503207769,0.810597269639877,0.00570754745656202,0.00126018409451527,0.00069448320700854,0.00588612511299188,0.000000318548355544113,0.00000000380923203245494,0.000000000553473419760429,0.000000318571611103943,0.00000000354427533955161,0.0000000000103571984695026,0.0,0.00000000354429047259304,0.439783112031839,0.511608227411136,0.457796881075588,0.815309848036751,0
ya_YA11_02-08-2016_14:32:03_2097,0.4181463264440861339038375208,0.5122960035589826036735418057,0.458208289595304814184979508,0.804517484107738,0.0043499701632448,0.00142102071571764,0.000404319097205264,0.00459401939786757,0.000000154316154889816,0.00000000450126370825962,0.000000000107658210472534,0.000000154381827380166,0.00000000141625243151561,0.0000000000106417032688003,0.0,0.00000000141629241176472,0.423315863725811,0.513681044986306,0.458649273139138,0.808346269992763,0
ya_YA11_02-08-2016_14:32:03_2119,0.4246754182462050581869071491,0.5041621241278023946645425728,0.4537041274925956034085648737,0.800235023959502,0.00864565857986011,0.00137175908542761,0.000673651886333789,0.00877968918196556,0.000000956956960089064,0.00000000381666117121425,0.000000000459834670245791,0.000000956964681591396,0.0000000129440425121814,0.00000000000817293424726231,0.0,0.0000000129440450923973,0.434735401643861,0.505520728052258,0.454445912282365,0.806887329881369,0
ya_YA11_02-08-2016_14:32:03_2141,0.4314512024323305353531610138,0.5137551224828896793055332448,0.4605755419518737351238829078,0.813771648438292,0.00720405371337042,0.00109338994043317,0.000646406211479982,0.00731517138946221,0.000000580606063654217,0.000000002308884755907,0.000000000427141197146044,0.000000580610811603145,0.00000000699745624191565,0.00000000000552256241199269,0.0,0.0000000069974584211855,0.439720586047179,0.514818138586668,0.461276745626465,0.819248524971061,0
ya_YA11_02-08-2016_14:32:03_2163,0.4003161523694098775196052669,0.5178059583104244853070158602,0.4648203868590283133199470443,0.802766481829805,0.00512696403970959,0.0013951646787945,0.000317494223157547,0.00532287960855489,0.000000217325772884504,0.00000000463953319103395,0.0000000000452677642127576,0.000000217375295002096,0.00000000194372863821381,0.0000000000123792683429244,0.0,0.00000000194376805851347,0.406669381546679,0.519151399054815,0.465161785041435,0.807015270791739,0
ya_YA11_02-08-2016_14:32:03_2185,0.406066802330432980111150681,0.5057681929597370639681896557,0.4592062889287168829731006841,0.794708832690505,0.00474260494488603,0.00186491067424438,0.000720686086049663,0.00514680307771666,0.000000152774390995449,0.0000000108118034149312,0.000000000537996118741756,0.000000153157432326796,0.0000000010819021612152,0.0000000000366462523555592,0.0,0.00000000108252262528495,0.41186509065439,0.507608486615425,0.45999032802629,0.79930615565094,0
ya_YA11_02-08-2016_14:32:03_2207,0.4434939437828355661451802217,0.5071149446850565578734975465,0.4580815548965576329681321019,0.814672422653074,0.00200266840681646,0.0018286312082509,0.00112322774862199,0.00293533872299678,0.0000000128485884779461,0.00000000997248619189239,0.00000000184406627342529,0.0000000163687900329828,0.0000000000458773633346126,0.0000000000323122490795416,0.00000000000274427965377641,0.0000000000561813579217566,0.445746056156271,0.508914725991672,0.459305931471682,0.817707578291358,0
ya_YA11_02-08-2016_14:32:03_2229,0.4184975395242939495242540136,0.5149895027006427351815553298,0.4652055077642086977680149867,0.810413809688544,0.00191020629034624,0.00179393022078743,0.00157862525405528,0.00305926974970725,0.0000000106461252809518,0.0000000100445995669976,0.00000000564238449770654,0.0000000156866333793778,0.0000000000326895338277702,0.0000000000341135040865184,0.0000000000136030771489124,0.0000000000491668637484343,0.420773569605119,0.516728282671505,0.466899121554336,0.813666580792825,0
ya_YA11_02-08-2016_14:32:03_2251,0.4529031634845618441192377576,0.489794708248930438957332288,0.4456159486206662230010456888,0.802242921681504,0.00535114088863725,0.00438430967598125,0.00255582536292184,0.0073748981979891,0.000000216172182462901,0.000000145219447795577,0.0000000236314220192451,0.000000261491002895851,0.00000000166948097112797,0.00000000116941729540467,0.0000000000904159844472295,0.00000000204031335191277,0.458772728464717,0.494250104607613,0.448474524391317,0.809867261540813,0
ya_YA11_02-08-2016_14:32:03_2273,0.4124229449030636886753682379,0.5146630868034285979490312447,0.4568540579341779937040286276,0.802300697152554,0.0111819053502878,0.00632671121371767,0.0027325615355245,0.0131350361472667,0.0000018289871846997,0.000000395183051608836,0.0000000274271620436101,0.00000187139413681148,0.0000000273558887550356,0.0000000042378697455173,0.000000000102856567398273,0.0000000276823909558281,0.425763538637121,0.520773275170444,0.459834961466013,0.814817517454678,0
ya_YA11_02-08-2016_14:32:03_2295,0.3720538228797082177715590704,0.5328280698861117171528202948,0.4776139000233437358687203576,0.80650160363974,0.00736634552526669,0.00284898124858282,0.000814041862204881,0.00793992472922855,0.000000550921930817185,0.0000000340612053182376,0.000000000854422299735574,0.000000551974518977582,0.00000000582858408905609,0.000000000148378899648826,0.0,0.00000000583047243206404,0.381825081214778,0.535494849001502,0.478465337676318,0.813310645024105,0
ya_YA11_02-08-2016_14:32:03_2317,0.4364086384907467973774957224,0.4811743411469954609565391963,0.4386259828626439152677853284,0.783820131898775,0.00921653248884027,0.00130729008987484,0.000978212158336815,0.00936004153429092,0.0000013149401324414,0.00000000330195650542655,0.00000000151754704455784,0.00000131494515390217,0.0000000220639388484962,0.00000000000671360866584597,0.00000000000266538533489392,0.0000000220639400308966,0.446843409079946,0.48253086602633,0.43973965593355,0.791123273521178,0
ya_YA11_02-08-2016_14:32:03_2339,0.442220690904179087496229102,0.486845964172657495627865699,0.4350971600095068725544486662,0.78859854865661,0.00652010342410596,0.00132974987357522,0.00191317992246227,0.00692388913855676,0.000000478772142401301,0.00000000354647943489762,0.0000000125941390266163,0.000000478950889125112,0.00000000597500668529684,0.00000000000755500054794795,0.0000000000479946644387721,0.00000000597520421870163,0.449532248996527,0.488209732292157,0.437290199490911,0.794764558950294,0
ya_YA11_02-08-2016_14:32:03_2361,0.4171515637314478063082839765,0.5261627145272568106605043545,0.4732475626461837013322612584,0.821477866307326,0.00151547606193699,0.00106287113365537,0.0024086446500093,0.00303775110749388,0.00000000696297409122838,0.00000000194148637133696,0.0000000199815579057452,0.0000000212488831204337,0.0000000000226721325313203,0.00000000000372036922482937,0.0000000000717675521656795,0.0000000000753554794592957,0.418964083407551,0.527171768299808,0.475785561151831,0.824507657137542,0
ya_YA11_02-08-2016_14:32:03_2383,0.4097054669760420090865593276,0.5238591089710076096922128133,0.4775314502713580168042495094,0.818732692470638,0.00318896452480746,0.00216551020855307,0.0026902062867456,0.00470065304708543,0.0000000586260716570852,0.0000000234632682740199,0.0000000316655450163283,0.0000000706416872478385,0.000000000354821782187487,0.000000000149560851217733,0.00000000014737761043269,0.000000000412294925251969,0.41357893345148,0.525921929815112,0.480339975730744,0.823630926289395,0
