Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA10_06-03-2016_14_37_18_1942,0.4585495037573191351308864967,0.5174413802885762429140201068,0.6294168276923122514595611232,0.934975279038588,0.00342499100033551,0.00526651385684643,0.00596442809139496,0.00866262858572131,0.0000000611499271474537,0.000000261982201932201,0.000000364989232793356,0.000000453421578417333,0.000000000336424041205718,0.00000000272789366391315,0.00000000418898775900372,0.00000000501020991797766,0.462269010854523,0.52250559412488,0.634137186319844,0.942780305989609,0
oa_OA10_06-03-2016_14_37_18_1964,0.4594187021012346867527941622,0.5202595395434875118958628025,0.6359185278358973576918102792,0.941343670702342,0.00284704442025144,0.00363918451524865,0.00524786644535907,0.00699209754617569,0.0000000404020879490803,0.000000102482679837874,0.000000249497553363486,0.000000272734408375186,0.000000000211143252345063,0.000000000873188734371643,0.00000000259346364475746,0.00000000274464819521975,0.4625068521229,0.523745332199964,0.64003143711097,0.947555804030675,0
oa_OA10_06-03-2016_14_37_18_1986,0.4626938359279728815225882008,0.5022316428760950057137232348,0.6299288293291671178002156908,0.929049266148883,0.00245965379182106,0.00154761631052578,0.00199376817837659,0.00352421971070651,0.0000000240874840459055,0.0000000070267937197787,0.0000000125315028322113,0.0000000280467695265568,0.0000000000997069232595784,0.0000000000250157493339822,0.0000000000418259680337283,0.000000000110980493162495,0.465344216250254,0.503770026318108,0.631509380926674,0.932273338250377,0
oa_OA10_06-03-2016_14_37_18_2008,0.4439769502038960884279975466,0.526938008082481882366612436,0.6332467649063435032764395343,0.935831535020399,0.00153053719472317,0.00238687217956565,0.000570345597235504,0.00289223045525447,0.00000000522739214340005,0.0000000225999134605934,0.000000000269901595912008,0.0000000231981586320696,0.0000000000122810332823481,0.00000000010049163339477,0.0,0.000000000101239281708391,0.445697284608147,0.529198012601615,0.6336969392869,0.938226207750647,0
oa_OA10_06-03-2016_14_37_18_2030,0.4490768921076496915052179967,0.531159241619872637010873083,0.6309355128486645093968413388,0.939084562942481,0.000885063517151004,0.00194588512856856,0.000413500248012151,0.00217733525624376,0.00000000113628323298552,0.0000000134407855041676,0.000000000128685122819045,0.0000000134893444768618,0.0,0.0000000000539946414759582,0.0,0.0000000000539946414759582,0.450061238657826,0.532987828272623,0.631263115999675,0.940810430028602,0
oa_OA10_06-03-2016_14_37_18_2052,0.4826161876762885511657585225,0.5007652512514550395327115835,0.6135934421648695301569307679,0.927459505173062,0.0245718040545684,0.00285790577949743,0.00417397693904781,0.0250871134933514,0.0000275712604422788,0.000000048760503311919,0.000000143241363159945,0.0000275716756482222,0.00000129677750392539,0.000000000319082165962611,0.00000000127428854839242,0.00000129677816927634,0.507434910763699,0.503610705446608,0.616985323331748,0.944343592401079,0
oa_OA10_06-03-2016_14_37_18_2074,0.4802806222851857587437142523,0.5168314462231035113670436521,0.6272655378270968285093383301,0.944058406505248,0.0254239600720404,0.00423165537359593,0.00513656027080494,0.0262805803657606,0.0000294965259764026,0.000000130981391936066,0.000000254443644386189,0.0000294979142037161,0.00000140733071280786,0.00000000108120717126054,0.00000000270608995025093,0.00000140733372983953,0.506056751970256,0.520909204352026,0.631346668017122,0.962308916413886,0
oa_OA10_06-03-2016_14_37_18_2096,0.4534770321679528883376804814,0.5046781671310895372628272908,0.6308736130339194739474842522,0.926468017097796,0.00394041525589522,0.00339663709922175,0.00196476942918798,0.00556096528334542,0.00000012442502038054,0.0000000582571147926304,0.0000000133974240264544,0.000000138039733740703,0.00000000110406089174362,0.000000000307806070767854,0.0000000000494093627899264,0.00000000114722984402018,0.457801085581664,0.508032173664245,0.632428877465015,0.931474534536198,0
oa_OA10_06-03-2016_14_37_18_2118,0.4733459391110288413561479922,0.4897793130307555828305841852,0.6144447588467541099096686678,0.917323560811574,0.00498716241160313,0.00401545511126738,0.00197776604984895,0.00670128548998217,0.000000209557273674457,0.000000112725674195279,0.0000000112684140232715,0.000000238219028894107,0.00000000189356384678927,0.000000000889927489808352,0.000000000034174875310434,0.00000000209253982066924,0.47858493549683,0.49386155001594,0.616052049525115,0.923289173982207,0
oa_OA10_06-03-2016_14_37_18_2140,0.4972643123755554210664459993,0.5237673266180533454839032122,0.634292343076761755273396701,0.961213184096413,0.00231227720758256,0.00415401701203608,0.00165925476156855,0.00503543539177883,0.0000000199636296144115,0.000000102037202877983,0.00000000765181017323594,0.000000104252997450775,0.0000000000822414880224495,0.000000000635870200378906,0.0000000000228542701885211,0.000000000641573761735864,0.499583900431065,0.527717944971231,0.635598954724893,0.96543064704926,0
oa_OA10_06-03-2016_14_37_18_2162,0.4241421783344456170345923008,0.5479106210660566332789243132,0.6251881497236160890459299092,0.933253909005539,0.00681944608605658,0.00659632310217232,0.00177270368314072,0.0096518807357481,0.000000521642097643598,0.000000423846175949316,0.00000000924044649306399,0.000000672191523862257,0.00000000642666357599605,0.0000000042423711655287,0.0000000000290110460990529,0.00000000770068564907953,0.432106507158068,0.553897437960462,0.62660428201376,0.941356113033473,0
oa_OA10_06-03-2016_14_37_18_2184,0.4302855743632166795710102368,0.5469804722927700805870773486,0.6263000654129363936236654495,0.93626122664081,0.00758225458219903,0.00655658190075692,0.00156938979558892,0.0101460502216927,0.000000700661157139236,0.000000418809999598431,0.0000000069944602145937,0.000000816319052430497,0.000000009324985096112,0.00000000418735900486256,0.0000000000212606404269224,0.000000010222023992006,0.439007892966952,0.55294142453824,0.627551720364017,0.944612783520051,0
oa_OA10_06-03-2016_14_37_18_2206,0.4651885350939343110419356598,0.4990320334950942971290931101,0.6364985471807820293893363189,0.933040054981744,0.0010365020586255,0.00350108551265926,0.000241133097468468,0.0036592460227733,0.00000000167134677023966,0.0000000584119455128419,0.0000000000327267990786114,0.0000000584358609901915,0.00000000000286035838221435,0.000000000297694746120104,0.0,0.00000000029770848747993,0.466301270898403,0.502527666867117,0.636687940564854,0.935597383958019,0
oa_OA10_06-03-2016_14_37_18_2250,0.4489225742058804514745068406,0.5014888390425244266826242663,0.6193944295967039909946484752,0.914697760318281,0.000210064654227442,0.00520326759630364,0.000516707712048896,0.00523307822389365,0.0000000000228662304163188,0.000000514113140683692,0.000000000465304709024962,0.000000514113351757165,0.0,0.0000000112281348051635,0.0,0.0000000112281348051635,0.449156478619492,0.506650099457725,0.619811396416261,0.91793356660156,0
oa_OA10_06-03-2016_14_37_18_2272,0.4608343914099124886791536395,0.5369368957565297310653435499,0.6269707345931439790097008904,0.945389797050439,0.00251768706103598,0.0174570787171626,0.0018151405632718,0.017730851100242,0.0000000360833443273012,0.000011415599826308,0.0000000122303013474167,0.0000114156634052696,0.000000000235131936727924,0.000000479667316588156,0.0000000000504022839099157,0.000000479667376866824,0.463558004317885,0.552954165136516,0.628416615470612,0.956844697277746,0
oa_OA10_06-03-2016_14_37_18_2294,0.462483796998051195363150297,0.5221318575393440560626953586,0.6277952188869708569967174609,0.938424091762653,0.00253633032629723,0.0172464102634601,0.00181025261009164,0.0175256569923076,0.0000000355774743302646,0.0000120989032743997,0.000000012028331668666,0.0000120989615620814,0.000000000228600060215333,0.00000054037125239789,0.0000000000497638127323537,0.000000540371303043092,0.465217790730354,0.538393988563158,0.629235321217294,0.949859341797726,0
oa_OA10_06-03-2016_14_37_18_2316,0.4523045534386189896469123715,0.4734037388223422491597819777,0.6218416819600494404034012122,0.902982605820945,0.000207668644124331,0.00123148097534072,0.000218502747146665,0.00126783875508253,0.0000000000165647763999115,0.00000000277341894828524,0.0000000000192800764371576,0.00000000277353542899171,0.0,0.00000000000519936841416698,0.0,0.00000000000519936841416698,0.452534062480862,0.474702623656446,0.622017347161677,0.903900015920896,0
oa_OA10_06-03-2016_14_37_18_2338,0.438900239342589214146328358,0.4890379641777298652750078043,0.6094226729923162080544254633,0.896207311317633,0.00126089447763497,0.00191370733373121,0.000452281094087173,0.00233595565689413,0.00000000322841962168375,0.0000000094484869718968,0.000000000166098451343842,0.00000000998619987819766,0.00000000000712863170809006,0.0000000000247002002758474,0.0,0.0000000000257083115683733,0.440334321365729,0.490990669708529,0.609793633495125,0.898228494184322,0
oa_OA10_06-03-2016_14_37_18_2360,0.4564068739557653197078701643,0.5207136792287327063550577627,0.6284685039651796350086791364,0.935105678950902,0.00224228891266237,0.00349654093776318,0.00134954600117056,0.0043674858335864,0.0000000161609689367589,0.0000000840650860126048,0.00000000314499168971185,0.0000000856621653707743,0.0000000000551598146725049,0.000000000658652943229419,0.0000000000055696310937135,0.000000000660982091716562,0.458856757067754,0.524060375027236,0.629541266699334,0.938888175800412,0
oa_OA10_06-03-2016_14_37_18_2382,0.4750520938026406312576244596,0.5184001766034503750217520508,0.6396119928447638456070162364,0.950534973748789,0.000516538963287726,0.00330733637560661,0.000646014528679512,0.00340919655832134,0.000000000202999339600693,0.0000000746807839235836,0.000000000371073282880362,0.0000000746819817061259,0.0,0.000000000583378900076184,0.0,0.000000000583378900076184,0.475595448663631,0.521580367228383,0.640116798654378,0.952883322441517,0
oa_OA10_06-03-2016_14_37_18_2426,0.4512716632513780496774291408,0.5090681083511420444776315052,0.6217086830803984285907917403,0.921584580823398,0.00216662912549935,0.00215687707307649,0.00152611362011521,0.00341693184850477,0.0000000226824906361209,0.0000000170997879219463,0.0000000069671710062392,0.0000000292478990743512,0.000000000134506204665447,0.0000000000729902951882101,0.0000000000226491402963998,0.000000000154701279378456,0.453665893779954,0.511182174976091,0.622934828242633,0.924752809906588,0
oa_OA10_06-03-2016_14_37_18_2448,0.4526073592076654426963199969,0.5056813107605260751028822524,0.6204772600192737814989908393,0.919542842864021,0.00432681628916018,0.00243043830283588,0.00221078470853761,0.00543285731190663,0.000000131502316219875,0.0000000226710569232558,0.000000016775865997561,0.000000134492623118064,0.0000000010454988816195,0.0000000000982141866187589,0.0000000000623444908699283,0.00000000105195093681342,0.457362261121419,0.508078759992306,0.622256229305552,0.924406338772609,0
oa_OA10_06-03-2016_14_37_18_2470,0.4559737040776965228880639347,0.4969095750135208579034723434,0.615449975020336255037363979,0.913022352575765,0.00294767126542815,0.00230797043466776,0.00130993769045417,0.00396628669780737,0.0000000461310493493453,0.0000000194967948039298,0.00000000337022996290126,0.0000000501951907228283,0.000000000267362969292164,0.0000000000744437085971683,0.00000000000717539423658888,0.000000000277626204420392,0.459194610242502,0.499226497869239,0.616513267856408,0.916610820192264,0
oa_OA10_06-03-2016_14_37_18_2492,0.4506013574081541746769364745,0.5221065432045370047867817957,0.6249501670080997310070507804,0.930698413557536,0.00364615805127272,0.00479676052052203,0.00444926554237783,0.00748994952537668,0.0000000860178803076341,0.000000193080218607013,0.00000015823946287148,0.000000264043129355424,0.000000000595960340739105,0.00000000176923055873371,0.00000000134723626123774,0.00000000230225781381776,0.454629235035918,0.52668017142998,0.628499782645809,0.93759891270878,0
oa_OA10_06-03-2016_14_37_18_2514,0.4538680121086636795013330719,0.5313935636950990474118367658,0.640363648663578783569082960,0.947861221108754,0.00339617560313391,0.00366225660122852,0.00423964392305629,0.00655139013758698,0.0000000694117335895457,0.0000000885450834570917,0.00000013304197255676,0.000000174236583489585,0.000000000449915887476289,0.000000000664079743482284,0.00000000103081633237951,0.00000000130614261189482,0.45759408652058,0.5348283613813,0.64366547713295,0.953802375028076,0
oa_OA10_06-03-2016_14_37_18_2536,0.455833154547440987377605138,0.5227454672730820818980360559,0.6323450281975282658539637994,0.938566419080374,0.000820703368386736,0.00131368923043391,0.00081167457129806,0.00174875642178414,0.00000000107223791813402,0.00000000373952191092613,0.00000000132071553295636,0.00000000410828526204951,0.0,0.00000000000873160873059842,0.0,0.00000000000873160873059842,0.456732490800751,0.524000489298423,0.632986500059386,0.940134559621906,0
oa_OA10_06-03-2016_14_37_18_2558,0.4595633484983821562985115102,0.5321139086074732827251340297,0.6290023607631050038888650248,0.943391569212979,0.000468133037169779,0.00113310598409111,0.000341150019918363,0.00127258046808962,0.000000000153282782818912,0.00000000281563982760664,0.0000000000735392896860374,0.00000000282076785245454,0.0,0.00000000000732211475739033,0.0,0.00000000000732211475739033,0.460072390304195,0.533177566780162,0.629273485748031,0.94442047939639,0
oa_OA10_06-03-2016_14_37_18_2580,0.4601102407428713063084035584,0.5126279526985745362425912468,0.6256390167685851563233971519,0.930544480843101,0.000329635055986781,0.00108771337675679,0.000322400362030505,0.00118140664190975,0.0000000000605791802677852,0.00000000340622467855522,0.0000000000699169597021205,0.00000000340748070854914,0.0,0.0000000000118077648953008,0.0,0.0000000000118077648953008,0.460468314536896,0.513687776051454,0.625896620589369,0.931478813297614,0
oa_OA10_06-03-2016_14_37_18_2602,0.4283327793398878891632252621,0.5326752257244330478096878085,0.6207673856057164685993829958,0.923343929957502,0.00199900658576691,0.00282683574809433,0.0041861270411868,0.00543237400052674,0.00000001368479917656,0.000000043202353073571,0.000000162444953394238,0.000000168647798452433,0.0000000000515721715651804,0.000000000266633362191894,0.00000000152724566650959,0.00000000155120352132982,0.430659931317972,0.535322082347319,0.624130013757505,0.928211173367577,0
oa_OA10_06-03-2016_14_37_18_2624,0.4770289309003241403162245847,0.493924899218121702438558635,0.6161997784719521189789216157,0.922616157441664,0.0144493979640559,0.00849557089902263,0.00532288134286506,0.0175867248859532,0.00000631878428758242,0.00000106190882734962,0.00000026912017386793,0.00000641304224986739,0.000000207133678309937,0.0000000168858897029494,0.00000000266187892164258,0.000000207837868447158,0.49194105224098,0.502451367762746,0.620503866492182,0.937810441495703,0
oa_OA10_06-03-2016_14_37_18_2646,0.5168560338897519318764160025,0.4721337339013820393398975173,0.6224246151363599180578554198,0.936729856459989,0.0100340740878236,0.00646469700259348,0.00518503470145366,0.0130138209220257,0.00000221813804649117,0.000000509420836130236,0.00000036258349017737,0.00000230458516200302,0.0000000543645552352037,0.00000000679405618943196,0.00000000598584935337474,0.0000000551134689337186,0.526473393303088,0.478931059433667,0.626575962058153,0.948233425784718,0
